FID,SMILES,TPSA
546,[13*][C@@H]1CC(c2ccc([N+](=O)[O-])cc2)=NN1C1=NC(=O)SC1,88.16999999999999
547,[3*]O/C=N/Nc1ncnc2[nH]ncc12,88.08
548,[9*]n1c(=C(C#N)C#N)s/c(=C\c2cccc3c2OCCCO3)c1=O,88.03999999999999
549,[5*]N/C(=N/c1cccc(C)c1)NC(N)=[NH2+],88.03
550,[7*]=C[C@@H]1[C@H](/C([O-])=N/S(=O)(=O)c2ccc3c(c2)OCCO3)C1(C)C,88.02000000000001
551,[8*][C@H]([NH3+])[C@H](O)C(=O)[O-],88.0
552,[8*][C@H](O)[C@@H]([NH3+])C(=O)[O-],88.0
553,[8*]C[C@@H]([NH3+])[C@H](O)C(=O)[O-],88.0
554,[6*]C(=O)N/N=C1\C(=O)N(CN)c2ccc(Br)cc21,87.79
555,[16*]c1ccc(C(/N=N/c2cccnc2)=N\Nc2nc3ccccc3nc2Cl)cc1,87.78
556,[16*]c1cc([N+](=O)[O-])cc(/C=N/Nc2ccccc2C)c1O,87.76
557,[16*]c1cccc([C@H]2C(C#N)=C(N)Oc3[nH]ncc32)c1,87.72000000000001
558,[16*]c1ccc([C@H]2C(C#N)=C(N)Oc3[nH]ncc32)cc1,87.72000000000001
559,[16*]c1ccc([C@@H]2C(C#N)=C(N)Oc3[nH]ncc32)cc1,87.72000000000001
560,[16*]c1ccc([C@@H]2C(C#N)=C(N)Oc3[nH]nc(C)c32)cc1,87.72000000000001
561,[16*]c1cc([C@@H]2C(C#N)=C(N)Oc3[nH]nc(C)c32)sc1C,87.72000000000001
562,[16*]c1ccccc1[C@H]1C(C#N)=C(N)Oc2n[nH]cc21,87.72
563,[16*]c1cccc([C@H]2C(C#N)=C(N)Oc3n[nH]cc32)c1,87.72
564,[16*]c1cccc([C@@H]2C(C#N)=C(N)Oc3n[nH]cc32)c1,87.72
565,[14*]c1nc2c([nH]1)OC(N)=C(C#N)[C@H]2c1ccccc1,87.72
566,[14*]c1n[nH]c2c1[C@H](c1cccs1)C(C#N)=C(N)O2,87.72
567,[14*]c1n[nH]c2c1[C@H](c1ccccc1)C(C#N)=C(N)O2,87.72
568,[14*]c1n[nH]c2c1[C@H](c1ccc(Cl)cc1Cl)C(C#N)=C(N)O2,87.72
569,[14*]c1n[nH]c2c1[C@H](c1c(F)cccc1Cl)C(C#N)=C(N)O2,87.72
570,[14*]c1n[nH]c2c1[C@@H](c1ccccc1)C(C#N)=C(N)O2,87.72
571,[14*]c1n[nH]c2c1[C@@H](c1ccc(F)c(Br)c1)C(C#N)=C(N)O2,87.72
572,[14*]c1[nH]nc2c1[C@H](c1cc(C)ccc1C)C(C#N)=C(N)O2,87.72
573,[14*]c1[nH]nc2c1[C@H](c1c(F)cccc1Cl)C(C#N)=C(N)O2,87.72
574,[8*]C/N=C(\C)C1C(=O)NC(=O)NC1=O,87.63
575,[16*]c1ccc(/N=C/C2C(=O)NC(=O)NC2=O)cc1,87.63
576,[15*][C@@H]1C2=C(CCCC2=O)NC2=NC(=O)NC(=O)[C@@H]21,87.63
577,[15*][C@@H]1C2=C(CC(C)(C)CC2=O)NC2=NC(=O)NC(=O)[C@@H]21,87.63
578,[13*][C@@]12NN=C(C=O)[C@H]1C(=O)NC2=O,87.63
579,[1*]C(=O)C1=NN[C@@]2(C)C(=O)NC(=O)[C@@H]12,87.63
580,[14*]c1nc(O)c2nn[nH]c2n1,87.58
581,[8*]CC/N=C1\N=C(N)N[C@H]2N=CN=C12,87.49
582,[9*]n1cc(/C=c2\sc(=C(C#N)C#N)n(C)c2=O)cn1,87.39999999999999
583,[9*]n1nc(C)c2c1NC(=O)CS[C@@H]2c1ccc(O)c(O)c1,87.38000000000001
584,[9*]n1nccc1/N=C/[C@H](C=O)C(=O)[O-],87.38
585,[9*]n1nccc1/C([O-])=N/S(C)(=O)=O,87.38
586,[9*]n1ncc(/C([O-])=N/S(=O)(=O)CC=C)c1C,87.38
587,[9*]n1nc(C)c(/C([O-])=N/S(=O)(=O)C(CC)CC)c1C,87.38
588,[9*]n1ccc(/C([O-])=N/S(=O)(=O)c2c(C)c(C)cc(C)c2C)n1,87.38
589,[8*]CS(=O)(=O)/N=C(\[O-])c1cnn(C)c1,87.38
590,[16*]c1cccc(S(=O)(=O)/N=C(\[O-])c2ccnn2C)c1,87.38
591,[14*]c1nn(C)cc1/C([O-])=N/S(=O)(=O)c1cc(C)cc(F)c1,87.38
592,[3*]OS(=O)(=O)c1cn(C)c(=O)n(C)c1=O,87.37
593,[14*]c1nc2[nH]nnc2c(=O)[nH]1,87.32
594,[14*]c1nc(=O)c2nn[nH]c2[nH]1,87.32
595,[3*]O/N=C/c1c(C)[nH]c(=O)[nH]c1=O,87.31
596,[16*]c1cccc2c1NC(=O)[C@]21NC[C@H]2C(=O)NC(=O)[C@H]21,87.30000000000001
597,[13*][C@H]1N[C@]2(C(=O)Nc3c2ccc(C)c3C)[C@@H]2C(=O)NC(=O)[C@H]12,87.30000000000001
598,[13*][C@H]1N[C@]2(C(=O)Nc3c(Cl)cccc32)[C@@H]2C(=O)NC(=O)[C@H]12,87.30000000000001
599,[13*][C@H]1N[C@]2(C(=O)Nc3c(C)cccc32)[C@@H]2C(=O)NC(=O)[C@H]12,87.30000000000001
600,[13*][C@H]1N[C@]2(C(=O)Nc3c(C)cc(C)cc32)[C@@H]2C(=O)NC(=O)[C@H]12,87.30000000000001
601,[13*][C@H]1N[C@@]2(C(=O)Nc3ccccc32)[C@@H]2C(=O)NC(=O)[C@@H]12,87.30000000000001
602,[13*][C@H]1N[C@@]2(C(=O)Nc3ccc(C)cc32)[C@@H]2C(=O)NC(=O)[C@H]12,87.30000000000001
603,[13*][C@@H]1N[C@]2(C(=O)Nc3ccccc32)[C@@H]2C(=O)NC(=O)[C@@H]12,87.30000000000001
604,[13*][C@@H]1N[C@]2(C(=O)Nc3ccc(C)cc32)[C@@H]2C(=O)NC(=O)[C@H]12,87.30000000000001
605,[13*][C@@H]1N[C@]2(C(=O)Nc3c(C)cc(C)cc32)[C@@H]2C(=O)NC(=O)[C@H]12,87.30000000000001
606,[13*][C@@H]1N[C@@]2(C(=O)Nc3ccc(Cl)cc32)[C@@H]2C(=O)NC(=O)[C@H]12,87.30000000000001
607,[13*][C@@H]1N[C@@]2(C(=O)Nc3c(Cl)cccc32)[C@H]2C(=O)NC(=O)[C@@H]12,87.30000000000001
608,[13*][C@@H]1N[C@@]2(C(=O)Nc3c(Cl)cccc32)[C@@H]2C(=O)NC(=O)[C@H]12,87.30000000000001
609,[16*]c1cc2cc(C)ccc2o/c1=[NH+]\c1ccc(S(N)(=O)=O)cc1,87.26999999999998
610,[9*]n1c(C)cc2c(c1=O)[C@H](c1cccnc1)C(C=O)=C(N)O2,87.21000000000001
611,[14*]c1n[nH]cc1/C=N/NS(=O)(=O)c1ccc(C)cc1,87.21000000000001
612,[5*]N1C(N)=C(C#N)CC2=C1CCS2(=O)=O,87.19
613,[15*][C@H]1C(C#N)=C(N)N2C(=O)[C@@H](C)SC2=C1C=O,87.19
614,[13*][C@H]1SC2=C(C=O)CC(C#N)=C(N)N2C1=O,87.19
615,[13*][C@@H]1SC2=C(C=O)CC(C#N)=C(N)N2C1=O,87.19
616,[10*]N1C(=O)[C@@H]2CC(C#N)=C(N)S[C@@H]2C1=O,87.19
617,[10*]N1C(=O)CS/C1=C(\C#N)C(N)=O,87.19
618,[9*]n1c(=O)c([N+](=O)[O-])cn(C)c1=O,87.13999999999999
619,[14*]c1nnc(/N=C\c2c(C)n[nH]c2O)s1,87.05
620,[15*][C@]12CC[C@H](O)C[C@@]1(O)CC[C@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O,86.99000000000001
621,[13*][C@@H]1Oc2cc(O)cc(O)c2C(=O)[C@@H]1O,86.99
622,[9*]n1ncc([N+](=O)[O-])c1N,86.97999999999999
623,[11*]SC1=NC2=[NH+]C(C)=C(C(N)=O)CN2[N-]1,86.75999999999999
624,[9*]n1c(N)c2cncnc2nc1=O,86.69
625,[1*]C(=O)n1cnc2c(N)ncnc21,86.69
626,[8*]C[C@@H](/N=C1\C(=O)c2ccccc2C(=O)[C@H]1Cl)C(=O)[O-],86.63
627,[6*]C(=O)CCC/C([O-])=N/S(=O)(=O)c1ccc(C)cc1C,86.63
628,[12*]S(=O)(=O)[C@@H]1C=NC(C(=O)[O-])=C1,86.63
629,[1*]C(=O)CCC/C([O-])=N/S(=O)(=O)c1cccs1,86.63
630,[3*]OS(=O)(=O)c1cccc([N+](=O)[O-])c1C,86.51
631,[3*]OS(=O)(=O)c1cccc([N+](=O)[O-])c1,86.51
632,[3*]OS(=O)(=O)c1ccc([N+](=O)[O-])s1,86.51
633,[3*]OS(=O)(=O)c1ccc([N+](=O)[O-])cc1C,86.51
634,[3*]OS(=O)(=O)c1cc(Cl)ccc1[N+](=O)[O-],86.51
635,[7*]=C1C(C)=C(C#N)c2nc(N)c(C#N)c(C)c21,86.49000000000001
636,[6*]C(=O)C1=C(C=O)N=C2N=NNN2C1,86.49
637,[1*]C(=O)C1=C(C=O)CN2NN=NC2=N1,86.49
638,[14*]c1[nH]nc2c1[C@@H](c1cn[nH]c1C)CC(=O)N2,86.46000000000001
639,[14*]c1[nH]ncc1[C@H]1CC(=O)Nc2[nH]ncc21,86.46
640,[15*][C@H]1/C(=C(/[O-])OC)C(C)=NC2=NC(S)=NC(=O)[C@H]21,86.44
641,[15*][C@@H]1/C(=C(/[O-])OC)C(C)=NC2=NC(S)=NC(=O)[C@H]21,86.44
642,[11*]SC1=NC(=O)[C@@H]2C/C(=C(\[O-])OC)C(C)=NC2=N1,86.44
643,[16*]c1cc2ccccn2c1/N=N/c1cccc(S(=O)(=O)[O-])c1,86.33
644,[7*]=Cc1cc(C)c([N+](=O)[O-])cc1[N+](=O)[O-],86.28
645,[16*]c1ccc([N+](=O)[O-])c(C)c1[N+](=O)[O-],86.28
646,[16*]c1cc([N+](=O)[O-])c(C)c([N+](=O)[O-])c1C,86.28
647,[16*]c1c([N+](=O)[O-])cccc1[N+](=O)[O-],86.28
648,[16*]c1c([N+](=O)[O-])ccc(C)c1[N+](=O)[O-],86.28
649,[16*]c1c([N+](=O)[O-])cc([N+](=O)[O-])c(Cl)c1Cl,86.28
650,[10*]N1C(=O)CS/C1=N\Nc1nnc[nH]1,86.27000000000001
651,[9*]n1c(N/N=C\c2ccccc2)nc2c1c(=O)n(C)c(=O)n2C,86.21000000000001
652,[9*]n1c(N/N=C\c2ccc(Br)cc2)nc2c1c(=O)n(C)c(=O)n2C,86.21000000000001
653,[9*]n1c(N/N=C\CBr)nc2c1c(=O)n(C)c(=O)n2C,86.21000000000001
654,[16*]c1ccc([C@H]2CC(c3cccc([N+](=O)[O-])c3)=Nc3ncnn32)cc1,86.21000000000001
655,[16*]c1ccc([N+](=O)[O-])cc1/C=N/n1cnnc1,86.21
656,[14*]c1n[nH]c(N/N=C/c2ccccc2O)n1,86.19
657,[14*]c1n[nH]c(N/N=C/c2ccc(O)cc2)n1,86.19
658,[14*]c1n[nH]c(N/N=C/c2c(O)ccc3ccccc23)n1,86.19
659,[8*]C(CC)(C(N)=O)C(N)=O,86.18
660,[16*]c1ccc(N)cc1S(N)(=O)=O,86.18
661,[16*]c1cc(N)cc(S(N)(=O)=O)c1C,86.18
662,[15*][C@@H]1CC(=O)c2cnc3nc(N)nn3c2C1,86.17
663,[14*]c1nn2c(=O)c(N)nnc2s1,86.17
664,[5*]N(C)C1=NC(=O)[C@@H]2NC=N[C@@H]2C(=O)N1,86.16
665,[15*][C@@H]1CC(=O)N[C@@H]2[C@@H]1C(=O)N=C1N=CNN12,86.16
666,[16*]c1cccc(/C=N/n2c([O-])c3[nH]c4ccccc4c3nc2=O)c1,86.1
667,[12*]S(=O)(=O)c1c(C)nn(S(=O)(=O)c2ccc(F)cc2)c1C,86.1
668,[9*]n1ccc2nc3ccn(NC(C)=O)c(=O)c3cc2c1=O,85.99000000000001
669,[14*]c1ncnc(S(=O)(=O)CC)c1N,85.94
670,[14*]c1ncc(S(=O)(=O)c2ccc(Cl)s2)c(N)n1,85.94
671,[5*]N/C(=C(/C(Cl)=C(Cl)Cl)[N+](=O)[O-])n1cncn1,85.88000000000001
672,[15*][C@@H]1[C@H](C)Nc2ncnn2[C@H]1c1ccc([N+](=O)[O-])cc1,85.88
673,[16*]c1cccc([C@H]2C(C(N)=O)=C(C)Nc3ncnn32)c1,85.83000000000001
674,[16*]c1ccc([C@H]2C(C(N)=O)=C(C)Nc3ncnn32)cc1,85.83000000000001
675,[15*][C@H]1CC(=O)C2=C(C1)Nc1nc(N)nn1[C@H]2c1ccccc1,85.83000000000001
676,[14*]c1nc2n(n1)[C@H](c1ccccc1)C(C(N)=O)=C(C)N2,85.83000000000001
677,[14*]c1nc2n(n1)[C@H](c1cccc(Cl)c1)C(C(N)=O)=C(C)N2,85.83000000000001
678,[14*]c1nc2n(n1)[C@@H](c1ccc(Cl)cc1)C(C(N)=O)=C(C)N2,85.83000000000001
679,[14*]c1nc2n(n1)[C@@H](c1ccc(Cl)c(Cl)c1)C(C(N)=O)=C(C)N2,85.83000000000001
680,[9*]n1cc([C@@H]2CC(=O)Nc3nc(N)ccc32)cn1,85.83
681,[5*]NC1=[NH+][C@@H](c2cccnc2)n2c(nc(C)cc2=O)N1,85.81
682,[14*]c1nc2c3c(ncn2n1)Oc1cc(O)ccc1[C@@H]3c1ccco1,85.68
683,[9*]n1nnc2[nH]c(=O)n(C)c(=O)c21,85.57
684,[4*]CC(=O)N/N=C1\C(=O)N(CCCC#N)c2ccccc21,85.56
685,[3*]O/C([O-])=C1/C[C@H](C#N)C(SC)=NC1=O,85.50999999999999
686,[3*]O/C([O-])=C1/C[C@@H](C#N)C(S)=NC1=O,85.50999999999999
687,[11*]SC1=NC(=O)/C(=C(\[O-])OC)C[C@@H]1C#N,85.50999999999999
688,[13*][C@H]1S/C(=N\N=C\c2ccc(O)cc2O)N(C)C1=O,85.49000000000001
689,[7*]=C(C#N)C(=O)N/N=C/c1cccc(O)c1,85.48
690,[14*]c1nc([O-])c([C@H]2[NH2+]CCc3ccccc32)c(=O)[nH]1,85.41999999999999
691,[16*]c1cc([C@H]2CC(=O)Nc3cc[nH]c32)cc(O)c1O,85.35000000000001
692,[16*]c1c([C@H]2CC(=O)Nc3cc[nH]c32)ccc(O)c1O,85.35000000000001
693,[16*]c1cc(C)[nH]c1/C([O-])=N/S(=O)(=O)c1ccccc1C,85.35
694,[4*]C/C([O-])=N/C(=N)N,85.29
695,[16*]c1cc(/C=N/N2C(=S)N=N[C@H]2[C@@H]2C=C(c3ccccc3)N=N2)cc(Br)c1O,85.27
696,[16*]c1ccccc1[C@H]1C(C=O)=C(N)Oc2cc(C)[nH]c(=O)c21,85.18
697,[16*]c1ccc([C@H]2C(C=O)=C(N)Oc3cc(C)[nH]c(=O)c32)cc1,85.18
698,[16*]c1ccc([C@@H]2C(C=O)=C(N)Oc3cc(C)[nH]c(=O)c32)cc1,85.18
699,[1*]C(=O)C1=C(N)Oc2c(c(=O)[nH]c3ccccc23)[C@@H]1c1ccccc1,85.18
700,[16*]c1cc(/N=C(\[O-])C2=CC=CN3CCS(=O)(=O)N=C23)ccc1F,85.16000000000001
701,[6*]C(=O)NNc1cc(=O)n(C)c(=O)n1C,85.13
702,[13*][C@@H]1N=[NH+]C(=S)N1/N=C/c1ccccc1[N+](=O)[O-],85.07
703,[13*][C@@H]1N=[NH+]C(=S)N1/N=C/c1cc([N+](=O)[O-])ccc1Cl,85.07
704,[16*]c1cccc([C@H]2C(C#N)=C(N)Oc3cc(N)ccc32)c1,85.06
705,[13*][C@H]1OC(c2ccc([N+](=O)[O-])cc2Cl)=NN1C(C)=O,85.03999999999999
706,[7*]=C(C#N)/C([O-])=N/c1nncs1,84.99
707,[13*][C@H]1OC(c2nc3nc(C)cc(C)n3n2)=NN1C(C)=O,84.97999999999999
708,[1*]C(=O)[C@H]([NH3+])CCC(=O)[O-],84.84
709,[1*]C(=O)[C@H]([NH3+])CC(=O)[O-],84.84
710,[1*]C(=O)[C@@H]([NH3+])CCC(=O)[O-],84.84
711,[1*]C(=O)[C@@H](C[NH3+])C(=O)[O-],84.84
712,[1*]C(=O)[C@@H](C(=O)[O-])[C@@H]([NH3+])CC,84.84
713,[1*]C(=O)C[C@@H]([NH3+])CC(=O)[O-],84.84
714,[1*]C(=O)C[C@@H]([NH3+])C(=O)[O-],84.84
715,[1*]C(=O)C1=C(C(=O)[O-])C[C@@H]([NH3+])C=C1,84.84
716,[10*]N1C(=O)NC([O-])=C2CC(=O)N=C21,84.83
717,[14*]c1cc2c3c(nc(N)c(C#N)c3n1)Oc1ccccc1-2,84.82000000000001
718,[9*]n1c(S(=O)(=O)CC)n[nH]c1=O,84.82
719,[1*]C(=O)C1=C(C)N=c2s/c(=C/c3ccoc3)c(=O)n2[C@H]1c1ccc(O)cc1,84.8
720,[14*]c1nc2c(C)cccn2c(=O)c1/C=N/NC(N)=S,84.78
721,[9*]n1nc([N+](=O)[O-])c(C#N)c1C,84.75
722,[6*]C(=O)NNc1ncnc2c1cnn2C,84.72999999999999
723,[16*]c1ccccc1[C@@H]1c2c(C)n[nH]c2Nc2c1c(=O)n(C)c(=O)n2C,84.71000000000001
724,[10*]N1C(=O)N[C@H]2C[C@]1(C)Oc1ccc([N+](=O)[O-])cc12,84.71000000000001
725,[4*][C@@H](C)C(=O)n1ncc(C#N)c1N,84.7
726,[4*]CCCC(=O)n1ncc(C#N)c1N,84.7
727,[5*]N1CCC2=C3C(=O)N=C(NN)[NH+]=C3S[C@@H]2C1,84.69
728,[16*]c1cnc2nc(N)[nH]c(=O)c2c1,84.66
729,[14*]c1n[nH]c2c1nnc1ncnn12,84.64999999999999
730,[8*]CC(=O)N/N=C/c1ccccc1[N+](=O)[O-],84.6
731,[7*]=C1N=C(c2cccc([N+](=O)[O-])c2)NC1=O,84.6
732,[6*]C(=O)N/N=C\c1ccccc1[N+](=O)[O-],84.6
733,[6*]C(=O)N/N=C/c1ccccc1[N+](=O)[O-],84.6
734,[6*]C(=O)N/N=C/c1ccc([N+](=O)[O-])s1,84.6
735,[6*]C(=O)N/N=C/c1ccc(Cl)c([N+](=O)[O-])c1,84.6
736,[6*]C(=O)N/N=C/c1cc([N+](=O)[O-])ccc1Cl,84.6
737,[6*]C(=O)N/N=C(\C)c1cccc([N+](=O)[O-])c1,84.6
738,[4*]CCC(=O)N/N=C/c1ccccc1[N+](=O)[O-],84.6
739,[4*]CC(=O)N/N=C\c1ccc([N+](=O)[O-])cc1,84.6
740,[4*]CC(=O)N/N=C/c1cc([N+](=O)[O-])c(C)s1,84.6
741,[4*]CC(=O)N/N=C(\C)c1cccc([N+](=O)[O-])c1,84.6
742,[16*]c1c[nH]c2nc([O-])[nH]c(=O)c12,84.6
743,[14*]c1cc2c(=O)[nH]c([O-])nc2[nH]1,84.6
744,[1*]C(=O)N/N=C/c1cccc([N+](=O)[O-])c1,84.6
745,[1*]C(=O)N/N=C(\C)c1ccc(Cl)c([N+](=O)[O-])c1,84.6
746,[16*]c1ccc(NNC(=O)[C@@H](C)CC)c([N+](=O)[O-])c1,84.27
747,[13*][C@H]1C[C@H](NC=O)c2c(cccc2[N+](=O)[O-])N1,84.27
748,[1*]C(=O)[C@H](Cl)NNc1ccccc1[N+](=O)[O-],84.27
749,[1*]C(=O)NNc1cccc([N+](=O)[O-])c1,84.27
750,[8*][C@H](NNC(C)=O)C(N)=O,84.22
751,[8*][C@H](NNC(=O)CC)C(N)=O,84.22
752,[8*][C@@H](NNC(=O)CC)C(N)=O,84.22
753,[6*]C(=O)NNCC(N)=O,84.22
754,[4*]CC(=O)NNCC(N)=O,84.22
755,[14*]c1nc(=O)c2c(n1C)NC(=O)C[C@H]2c1cccc(O)c1,84.22
756,[9*]n1cnnc1N/N=C1/NC(=O)CS1,84.19999999999999
757,[14*]c1ccn/c(=N/[N+](=O)[O-])[nH]1,84.18
758,[15*][C@@H]1C(C#N)=C2[NH+]=C(N)c3ccccc3N2C2=C1C(=O)CC(C)(C)C2,84.09
759,[4*]CCC/N=C/c1c([O-])[nH]c(=S)[nH]c1=O,84.07
760,[12*]S(=O)(=O)c1c[nH]cc1[SH](=O)=O,84.07
761,[14*]c1ccc(/C=N\NC2=NS(=O)(=O)c3ccccc32)o1,84.03
762,[16*]c1cc(O)oc2c/c(=[NH+]\C=C(/C#N)c3nccs3)ccc1-2,84.02
763,[14*]c1csc(/C(C#N)=C/[NH+]=c2/ccc3ccc(O)oc-3c2)n1,84.02
764,[9*]n1c2c(c(=O)[nH]c1=O)[C@H](c1cccc(Cl)c1)C1=C(N2)c2ccccc2C1=O,83.96000000000001
765,[4*]CC(=O)Nn1c(=O)[nH]c2ccccc2c1=O,83.96000000000001
766,[16*]c1ccc(S(=O)(=O)/C(C#N)=C/N)cc1,83.95
767,[10*]N1C(=O)N=C(O)[C@@H](/C=[NH+]/C)C1=O,83.94
768,[5*]NC(=S)N1CCN(C2=N[C@H]3C(=N2)C(=O)N(C)C(=O)N3C)CC1,83.85
769,[16*]c1ccc(/C=N/[C@H](C#N)C(=N)C#N)cc1,83.78999999999999
770,[14*]c1n[nH]c(N/N=C/c2cnn(C)c2)n1,83.78000000000002
771,[14*]c1n[nH]c(N/N=C/c2c(C)nn(C)c2C)n1,83.78000000000002
772,[7*]=C(C)[C@@H]1C(C#N)=C(N)O[C@@H]2N=NC(C)=C21,83.76
773,[5*]N(C)S(=O)(=O)N1CCc2ccc([N+](=O)[O-])cc2C1,83.76
774,[4*]CC1=C2CC(C#N)=C(N)O[C@H]2N=N1,83.76
775,[15*][C@H]1C(C#N)=C(N)O[C@H]2N=NC(C)=C21,83.76
776,[15*][C@@H]1C(C#N)=C(N)O[C@H]2N=NC(CCC)=C12,83.76
777,[9*]n1c(=S)[nH]c([O-])c([C@@H]2c3cc4c(cc3CC[NH+]2C)OCO4)c1=O,83.75
778,[9*]n1c([O-])c2cncnc2nc1=O,83.72999999999999
779,[14*]c1n[nH]c2c1[C@H](c1cccc3nsnc13)CC(=O)N2,83.56
780,[10*]N1C(=O)[C@H]2[C@H](C)NC3(C(=O)c4ccccc4C3=O)[C@@H]2C1=O,83.55000000000001
781,[9*]n1c(=O)[nH]c2c[nH]nc2c1=O,83.53999999999999
782,[14*]c1nc2c([nH]1)c(=O)[nH]c(=O)n2C,83.53999999999999
783,[16*]c1cnc(C)c(O)c1/C=N/NC(N)=S,83.53
784,[1*]C(=O)C(C=O)[C@]1(O)C(=O)Nc2ccccc21,83.47
785,[15*]C1CNC(Br)=C(C#N)C1(C#N)C#N,83.4
786,[14*]c1cnnc(N/N=C\c2ccc(O)cc2)n1,83.29
787,[16*]c1cnc(N(C)NC(=O)NN)c(Cl)c1,83.28
788,[9*]n1[nH]c(=O)c2c1N=C(O)C[C@H]2c1cccnc1,83.27
789,[8*][C@H](CC(N)=O)C(=O)[O-],83.22
790,[8*][C@@H](CC(N)=O)CC(=O)[O-],83.22
791,[8*][C@@H](CC(N)=O)C(=O)[O-],83.22
792,[8*][C@@H](CC(=O)[O-])C(N)=O,83.22
793,[4*][C@H](CC(N)=O)C(=O)[O-],83.22
794,[4*][C@@H](CCC(N)=O)C(=O)[O-],83.22
795,[14*]c1nc2n(n1)[C@H](CC=O)C([O-])=N2,83.2
796,[9*]n1cc(/C([O-])=N/c2nncs2)c(=O)c2cc(F)ccc21,83.19999999999999
797,[10*]N1C[C@@H](/C(O)=N/c2cc3ccccc3oc2=O)CC1=O,83.10999999999999
798,[10*]N1C(=O)[C@@H]2C[NH2+][C@@]3(C(=O)Nc4ccccc43)[C@@H]2C1=O,83.09
799,[13*][C@H]1C(C(N)=O)=C(C)N=C2N=C(c3ccccc3)NN21,83.08
800,[13*][C@@H]1C(C(N)=O)=C(C)N=C2N=CNN21,83.08
801,[7*]=C(C)/C=N\Nc1nc(=O)c(C)n[nH]1,83.03
802,[16*]c1cccc(/C=N/Nc2cn[nH]c(=O)n2)c1,83.03
803,[16*]c1ccc(/C=N/Nc2nncc(=O)[nH]2)cc1,83.03
804,[16*]c1ccc(/C=N/Nc2nc(=O)[nH]nc2C)cc1,83.03
805,[16*]c1ccc(/C=N/Nc2cn[nH]c(=O)n2)cc1,83.03
806,[16*]c1ccc(/C(C)=N/Nc2[nH]c(=O)nnc2C)cc1,83.03
807,[14*]c1nnc(N/N=C/c2ccccc2)[nH]c1=O,83.03
808,[16*]c1ccc2c(=O)[nH]c3n[nH]c(=O)n3c2c1,83.02
809,[14*]c1ncc(S(=O)(=O)c2ccc(Br)cc2)c([O-])n1,82.98
810,[6*]C(=O)NNC(=O)C1=NN=C(c2ccccc2)C1,82.92
811,[7*]=CC1=NC2=NC(=S)NC(=O)[C@@H]2NC1=O,82.91999999999999
812,[6*]C(=O)N/N=C/c1ccc(/C=N/NC=O)cc1,82.91999999999999
813,[6*]C(=O)N/N=C/C=N/NC=O,82.91999999999999
814,[12*]S(=O)(=O)c1ccc2[nH]c(=O)[nH]c2c1,82.78999999999999
815,[16*]c1c(N)n(N)c2nc3ccccc3nc12,82.75
816,[13*][C@@H]1N=C(N)N[C@@H]2N[C@@H](C)CC(=O)N21,82.74999999999999
817,[9*]n1c(=C(C#N)C#N)s/c(=C/c2ccco2)c1=O,82.72
818,[16*]c1ccc(S(=O)(=O)/N=C(\[O-])c2cc3cc(Cl)ccc3o2)cc1,82.7
819,[14*]c1ccc(/C([O-])=N/S(=O)(=O)CC=C)o1,82.7
820,[16*]c1ccoc1/C([O-])=N/S(=O)(=O)c1ccccc1C,82.69999999999999
821,[6*]C(=O)NN/C=C1\C(=O)NN=C1C,82.59
822,[16*]c1ccc(/C=N/NC(=O)C2=C(C)NC(=O)NC2)cc1,82.59
823,[16*]c1ccc([C@@H]2C(C=O)=C(N)Oc3c2occc3=O)cc1,82.53
824,[1*]C(=O)C1=C(N)Oc2c(occc2=O)[C@H]1c1cccc(F)c1,82.53
825,[1*]C(=O)C1=C(N)Oc2c(occc2=O)[C@@H]1c1ccccc1,82.53
826,[1*]C(=O)[C@@H]1c2nc3ccccc3nc2N[C@@H]1[NH3+],82.52000000000001
827,[14*]c1nc2c3c(ncn2n1)OC(C)=C(C(C)=O)[C@@H]3c1ccco1,82.52
828,[1*]C(=O)C1=C(C)Oc2ncn3ncnc3c2[C@@H]1c1ccco1,82.52
829,[14*]c1cc[n-]c(=N[N+](=O)[O-])n1,82.49
830,[15*][C@@H]1CC(=O)C2=C(C1)N1C(=C(C#N)C2)N=C(N)c2ccccc21,82.48
831,[9*]n1c(=C(C#N)C#N)s/c(=C\c2cscn2)c1=O,82.47
832,[9*]n1c(=C(C#N)C#N)s/c(=C\c2ccccn2)c1=O,82.47
833,[8*][C@@H](C)C/C([O-])=N/S(=O)(=O)c1sc(C)nc1C,82.45
834,[8*]CS(=O)(=O)/N=C(\[O-])c1cncs1,82.45
835,[8*]CCC/C([O-])=N/S(=O)(=O)c1cccnc1,82.45
836,[8*]C/C([O-])=N/S(=O)(=O)c1sc(C)nc1C,82.45
837,[8*]C/C([O-])=N/S(=O)(=O)c1cccc2ncccc12,82.45
838,[7*]=C/C([O-])=N/S(=O)(=O)c1cccc2cnccc12,82.45
839,[4*][C@H](C)/C([O-])=N/S(=O)(=O)c1cccc2cc(C)cnc12,82.45
840,[4*][C@@H](C)/C([O-])=N/S(=O)(=O)c1cccnc1,82.45
841,[4*]CCS(=O)(=O)/N=C(\[O-])c1nccc2ccccc12,82.45
842,[4*]C/C([O-])=N/S(=O)(=O)c1sc(C)nc1C,82.45
843,[4*]C/C([O-])=N/S(=O)(=O)c1cccc2ncccc12,82.45
