FID,SMILES,TPSA
969,[5*][NH+]1C[C@@H](C)[C@@H](C)C1,4.44
970,[5*][NH+]1C[C@@H]2CC=CC[C@H]2C1,4.44
971,[5*][NH+]1C[C@@H]2CCCC[C@H]2C1,4.44
972,[5*][NH+]1C[C@@]2(C)C[C@@H]1CC(C)(C)C2,4.44
973,[5*][NH+]1C[C@H](C)CC[C@H]1C,4.44
974,[5*][NH+]1C[C@H](C)S[C@@H](C)C1,4.44
975,[5*][NH+]1C[C@H]2[C@@H](C1)C2(C)C,4.44
976,[5*][NH+]1[C@@H](C)CCC[C@@H]1C,4.44
977,[5*][NH+]1[C@@H](C)CC[C@@H]1C,4.44
978,[5*][NH+]1[C@@H](C)C[C@H]2CCCC[C@@H]21,4.44
979,[5*][NH+]1[C@H](C)CCC[C@H]1C,4.44
980,[5*][NH+]1[C@H]2CCC[C@@H]1CC2,4.44
981,[5*][NH+]1[C@H]2CCC[C@@H]1CCC2,4.44
982,[5*][NH+]1[C@H]2CC[C@@H]1CC2,4.44
983,[7*]=C/C=C/[NH+](C)C,4.44
984,[7*]=C1CC[NH+](C)CC1,4.44
985,[7*]=C1C[C@@H]2CC[C@H](C1)[NH+]2C,4.44
986,[7*]=C1C[C@H](C)C[NH+](C)[C@H]1C,4.44
987,[8*]C[NH+](C)C,4.44
988,[8*]C[NH+]1CC=C(c2ccccc2)CC1,4.44
989,[8*]C[NH+]1CCCCCCC1,4.44
990,[8*]C[NH+]1CCC[C@H](C)C1,4.44
991,[14*]c1c(Br)c2ccccc2n1C,4.93
992,[14*]c1c(C)c2ccccc2n1C,4.93
993,[14*]c1c(C)cc(C)n1C,4.93
994,[14*]c1c(Cl)c2ccccc2n1C,4.93
995,[14*]c1cc(Cl)c(Cl)n1C,4.93
996,[14*]c1cc(Cl)cn1C,4.93
997,[14*]c1cc2c(C)cccc2n1C,4.93
998,[14*]c1cc2c3ccccc3n(C)c2s1,4.93
999,[14*]c1cc2cc(F)ccc2n1C,4.93
1000,[14*]c1cc2ccc(C)cc2n1C,4.93
1001,[14*]c1cc2cccc(C)c2n1C,4.93
1002,[14*]c1cc2cccc3c2n1CCS3,4.93
1003,[14*]c1cc2ccccc2n1C,4.93
1004,[14*]c1ccc2n1CCC2,4.93
1005,[14*]c1cccn1C,4.93
1006,[16*]c1c(C)n(C)c2ccc(C)cc12,4.93
1007,[16*]c1c(C)n(C)c2ccccc12,4.93
1008,[16*]c1c(C)n2c3c(cccc13)CCC2,4.93
1009,[16*]c1cccc2ccn(C)c12,4.93
1010,[16*]c1ccn(C)c1C,4.93
1011,[16*]c1cn(C)c2cc(C)ccc12,4.93
1012,[16*]c1cn(C)c2ccc(Br)cc12,4.93
1013,[16*]c1cn(C)cc1C,4.93
1014,[7*]=Cc1ccn(C)c1,4.93
1015,[9*]n1c(C)c(Br)c2ccccc21,4.93
1016,[9*]n1c(C)c(C)c2cc(F)ccc21,4.93
1017,[9*]n1c(C)cc2c1CCCC2,4.93
1018,[9*]n1c2c(c3ccccc31)CCCC2,4.93
1019,[9*]n1c2c(c3ccccc31)CCSCCC2,4.93
1020,[9*]n1c2ccc(Cl)cc2c2cc(Cl)ccc21,4.93
1021,[9*]n1c2ccccc2c2ccccc21,4.93
1022,[9*]n1cc(C)c2ccccc21,4.93
1023,[9*]n1cc2ccccc2c1,4.93
1024,[9*]n1ccc(=S)c2ccccc21,4.93
1025,[9*]n1ccc2cc(Br)ccc21,4.93
1026,[9*]n1ccc2cc(F)ccc21,4.93
1027,[9*]n1ccc2ccc(C)cc21,4.93
1028,[9*]n1ccc2ccsc21,4.93
1029,[9*]n1ccc2sc(C)cc21,4.93
1030,[9*]n1ccc2scc(Br)c21,4.93
1031,[9*]n1ccc2sccc21,4.93
1032,[9*]n1cccc(Cl)c1=S,4.93
1033,[9*]n1cccc1Br,4.93
1034,[9*]n1cccc1C,4.93
1035,[13*]C1N2CCCN12,6.02
1036,[5*]N1CC[C@@H]([N+]2=CCCC2)C1,6.25
1037,[13*]C1N(C)c2ccccc2N1C,6.48
1038,[13*][C@@H]1CCCN1CN1CCSC1=S,6.48
1039,[13*][C@@H]1CN2CCN1CC2,6.48
1040,[13*][C@H]1CN(C)c2ccccc2CN1C,6.48
1041,[15*]C12CC3CN(CCN(C3)C1)C2,6.48
1042,[15*]C1C2CN3CCN(C2)CC1C3,6.48
1043,[5*]N1CCCN(C)c2ccc(F)cc21,6.48
1044,[5*]N1CCN(C)[C@@H](C)C1,6.48
1045,[5*]N1CCN(C)[C@H](C)C1,6.48
1046,[5*]N1CCN(C)[C@H](C)[C@@H]1C,6.48
1047,[5*]N1CCN(C2c3ccccc3-c3ccccc32)CC1,6.48
1048,[5*]N1CCN(CC)CC1,6.48
1049,[5*]N1CCN(S)CC1,6.48
1050,[5*]N1CCN([C@@H]2CCCc3c(C)ccc(C)c32)CC1,6.48
1051,[5*]N1C[C@H]2CCCCN2C[C@@H]1C,6.48
1052,[5*]N1C[C@H]2CCCN2C[C@@H]1C,6.48
1053,[5*]N1C[C@H]2CCCN2c2ccccc21,6.48
1054,[5*]N1Cc2ccccc2N(C)C[C@H]1C,6.48
1055,[5*]N1c2ccccc2N(C)CC[C@@H]1C,6.48
1056,[13*][C@H]1N2CCCC[NH+]12,7.45
1057,[15*][C@H]1C[C@H]2C[NH+](C)CCN2C1,7.680000000000001
1058,[15*][C@H]1C[NH+](C)[C@@H]2C3CCN(CC3)[C@H]12,7.680000000000001
1059,[15*][C@H]1[C@H]2CN3CC[NH+](C2)C[C@H]1C3,7.680000000000001
1060,[5*]N1CCC[C@@H]2C[NH+](C)CC[C@@H]21,7.680000000000001
1061,[5*]N1CCC[C@@H]2[C@H]1CCCC[NH+]2C,7.680000000000001
1062,[5*]N1CCC[C@H]1[C@@H]1CCC[NH+]1C,7.680000000000001
1063,[5*]N1CCC[NH+](C)c2ccc(F)cc21,7.680000000000001
1064,[5*]N1CCC[NH+]2CCCC[C@@H]2C1,7.680000000000001
1065,[5*]N1CCC[NH+]2CCCC[C@H]2C1,7.680000000000001
1066,[5*]N1CC[C@@H]2[C@H]1CCC[NH+]2C,7.680000000000001
1067,[5*]N1CC[C@H]2[C@@H](CCC[NH+]2C)C1,7.680000000000001
1068,[5*]N1CC[C@H]2[C@H]1CCCCC[NH+]2C,7.680000000000001
1069,[5*]N1CC[NH+](/C=C/c2ccccc2)CC1,7.680000000000001
1070,[5*]N1CC[NH+](C)CC1,7.680000000000001
1071,[5*]N1CC[NH+](C)[C@@H](C)C1,7.680000000000001
1072,[5*]N1CC[NH+](C)c2ccccc21,7.680000000000001
1073,[5*]N1CC[NH+]([C@H]2CCCc3ccccc32)CC1,7.680000000000001
1074,[5*]N1CC[NH+]2CCC[C@@H]2C1,7.680000000000001
1075,[5*]N1C[C@@H]2CCCC[NH+]2C[C@@H]1C,7.680000000000001
1076,[5*]N1C[C@@H]2CCC[NH+]2C[C@@H]1C,7.680000000000001
1077,[5*]N1C[C@@H]2[C@H](C1)C[NH+]1CCCC[C@H]21,7.680000000000001
1078,[5*]N1C[C@H]2CCCC[NH+]2C[C@@H]1C,7.680000000000001
1079,[5*]N1C[C@H]2CCC[NH+]2C[C@H]1C,7.680000000000001
1080,[5*]N1C[C@H]2CC[C@@H]1C[NH+](C)C2,7.680000000000001
1081,[5*]N1C[C@H]2C[NH+]3CCCC[C@H]3[C@H]2C1,7.680000000000001
1082,[5*]N1C[C@H]2c3ccccc3CC[NH+]2C1,7.680000000000001
1083,[5*]N1c2ccc(C)cc2[C@@H]2C[NH+](C)CC[C@@H]21,7.680000000000001
1084,[5*][NH+]1CCCN(C)CC1,7.680000000000001
1085,[5*][NH+]1CCN(C(=S)c2ccccc2)CC1,7.680000000000001
1086,[5*][NH+]1CCN([C@@H]2Cc3cc(Cl)ccc3Sc3ccccc32)CC1,7.680000000000001
1087,[5*][NH+]1CCN2c3ccccc3CC[C@H]2C1,7.680000000000001
1088,[5*][NH+]1CC[C@H]2CC[C@@H](C1)N2C,7.680000000000001
1089,[5*][NH+]1C[C@@H]2CCCCN2C[C@@H]1C,7.680000000000001
1090,[5*][NH+]1C[C@@H]2CCCN2C[C@H]1C,7.680000000000001
1091,[5*][NH+]1C[C@@H]2Cc3ccccc3CN2C1,7.680000000000001
1092,[5*][NH+]1C[C@@H]2[C@@H](CN3CCCC[C@H]23)C1,7.680000000000001
1093,[5*][NH+]1Cc2ccccc2N(C)C[C@H]1C,7.680000000000001
1094,[8*]CN1CCC[NH+](C)CC1,7.680000000000001
1095,[8*]CN1CC[C@@H]2CC[C@H](C1)[NH+]2C,7.680000000000001
1096,[8*]C[NH+]1Cc2ccccc2N(C)C[C@@H]1C,7.680000000000001
1097,[14*]c1cccc[n+]1CC[n+]1ccccc1,7.76
1098,[9*]n1ccc(=[N+](C)C)cc1,7.9399999999999995
1099,[5*]N1CCc2c(ccn2C)C1,8.17
1100,[5*]N1CCn2c3c(c4cc(C)ccc42)CCC[C@@H]31,8.17
1101,[5*]N1CCn2cccc2[C@@H]1C(C)C,8.17
1102,[5*]N1CCn2cccc2[C@@H]1CCC,8.17
1103,[5*]N1CCn2cccc2[C@@H]1c1ccccc1,8.17
1104,[5*]N1CCn2cccc2[C@H]1C,8.17
1105,[5*]N1CCn2cccc2[C@H]1C(C)C,8.17
1106,[5*]N1CCn2cccc2[C@H]1CC,8.17
1107,[5*]N1Cc2ccccc2-n2cccc2[C@@H]1C,8.17
1108,[14*]c1cn2ccc(C)cc2[n+]1C,8.29
1109,[14*]c1cn2ccccc2[n+]1-c1ccccc1,8.29
1110,[16*]c1c2c3n(/c1=C\c1ccccc1)c1ccc(F)c(F)c1[n+]3CCCC2,8.29
1111,[16*]c1ccc(-[n+]2ccn3ccccc32)cc1,8.29
1112,[16*]c1ccc2n(cc[n+]2C)c1,8.29
1113,[14*]c1c[n+](-c2ccc(C)cc2)c2n1CCC2,8.809999999999999
1114,[14*]c1c[n+](-c2ccccc2)c2n1CCCCC2,8.809999999999999
1115,[14*]c1c[n+](C)c2n1CCC2,8.809999999999999
1116,[16*]c1ccc(-[n+]2ccn3c2CCCCC3)cc1,8.809999999999999
1117,[5*][NH+]1CCC2(CC[NH+](C)CC2)C1,8.88
1118,[5*][NH+]1CCC[NH+](C)CC1,8.88
1119,[13*]C1([C@@H]2CCCCO2)SCCS1,9.23
1120,[13*]C1CCCCO1,9.23
1121,[13*][C@@H]1CCC[C@H](C)O1,9.23
1122,[13*][C@@H]1CSCCO1,9.23
1123,[13*][C@@H]1Cc2c(F)cccc2O1,9.23
1124,[13*][C@@H]1Cc2cc(C)ccc2O1,9.23
1125,[13*][C@@H]1Cc2cccc(Cl)c2O1,9.23
1126,[13*][C@@H]1Cc2cccc(F)c2O1,9.23
1127,[13*][C@@H]1Cc2ccccc2O1,9.23
1128,[13*][C@@H]1OC[C@@H]2[C@H](C)[C@H]1C(C)=C[C@H]2C,9.23
1129,[13*][C@@H]1O[C@@H](C)[C@@H](C)S1,9.23
1130,[13*][C@H]1CC=C(C)O1,9.23
1131,[13*][C@H]1CCCCO1,9.23
1132,[13*][C@H]1CCCO1,9.23
1133,[13*][C@H]1CC[C@@H](C)O1,9.23
1134,[13*][C@H]1CC[C@H](C)O1,9.23
1135,[13*][C@H]1CCc2ccccc2O1,9.23
1136,[13*][C@H]1CSCO1,9.23
1137,[13*][C@H]1Cc2cc(F)ccc2O1,9.23
1138,[13*][C@H]1Cc2cccc(F)c2O1,9.23
1139,[13*][C@H]1OC[C@@H]2[C@H](C)[C@H]1C(C)=C[C@H]2C,9.23
1140,[13*][C@H]1OC[C@H]2CC=C(C)[C@@H]1C2,9.23
1141,[13*][C@]1(C)CCC(C)=CO1,9.23
1142,[13*][C@]1(C)CCCC(C)(C)O1,9.23
1143,[14*]c1cc2c(s1)-c1ccccc1OC2,9.23
1144,[15*]C1(C)CCOCC1,9.23
1145,[15*]C1(C)COC1,9.23
1146,[15*]C1CCCOCC1,9.23
1147,[15*]C1COC1,9.23
1148,[15*]C1C[C@@H](C)O[C@H](C)C1,9.23
1149,[15*]C1C[C@H](C)O[C@@H](C)C1,9.23
1150,[15*][C@@H]1CCCC[C@H]1[C@@H]1CCOC2(CCCC2)C1,9.23
1151,[15*][C@@H]1CCOC2(CCC2)C1,9.23
1152,[15*][C@@H]1CCO[C@@H](C)C1,9.23
1153,[15*][C@@H]1CCO[C@@H]1C,9.23
1154,[15*][C@@H]1CCO[C@@]2(CCSC2)C1,9.23
1155,[15*][C@@H]1CC[C@@H]([C@@H]2CCOC3(CCC3)C2)C1,9.23
1156,[15*][C@@H]1C[C@H]2CC[C@@H]1O2,9.23
1157,[15*][C@@H]1[C@H]2CCCO[C@@H]2C1(C)C,9.23
1158,[15*][C@@]1(C)CCOC1,9.23
1159,[15*][C@@]12CC=C(C)[C@@H](COC1)C2,9.23
1160,[15*][C@H]1C=C(C)OC1,9.23
1161,[15*][C@H]1CC12CCOCC2,9.23
1162,[15*][C@H]1CCCOCC1,9.23
1163,[15*][C@H]1CCC[C@@H]1[C@@H]1CCO[C@]2(CCSC2)C1,9.23
1164,[15*][C@H]1CC[C@@H](C)OC1(C)C,9.23
1165,[15*][C@H]1CC[C@@H]([C@@H]2CCOC3(CCSCC3)C2)C1,9.23
1166,[15*][C@H]1CC[C@H](C)OC1(C)C,9.23
1167,[15*][C@H]1COC[C@H]1C,9.23
1168,[15*][C@H]1C[C@@H]2C=C[C@H]1O2,9.23
1169,[15*][C@H]1C[C@H]2CC[C@@H]1O2,9.23
1170,[15*][C@H]1[C@@H]2CCO[C@@H]2C1(C)C,9.23
1171,[15*][C@H]1[C@H](C)[C@@H](C)O[C@@H]1C,9.23
1172,[15*][C@H]1[C@H]2CCO[C@@H]2C12CCC2,9.23
1173,[15*][C@]12COC[C@@H](C(C)=C[C@@H]1C)[C@@H]2C,9.23
1174,[16*]c1cc(Cl)cc2c1OCC2,9.23
1175,[16*]c1cc(F)cc2c1OCC2,9.23
1176,[16*]c1cc2c(cc1C)O[C@H](C)C2,9.23
1177,[16*]c1ccc(Cl)c2c1C[C@H](C)O2,9.23
1178,[16*]c1ccc2c(c1)CCCO2,9.23
1179,[16*]c1ccc2c(c1)CCO2,9.23
1180,[16*]c1ccc2c(c1)C[C@H](C)O2,9.23
1181,[16*]c1ccc2c(c1)OCC2,9.23
1182,[16*]c1ccc2c(c1)OCCC2,9.23
1183,[16*]c1cccc2c1O[C@H](C)[C@H]2C,9.23
1184,[16*]c1csc2c1CC(C)(C)OC2,9.23
1185,[3*]OC,9.23
1186,[3*]OC(=C)c1ccccc1,9.23
1187,[3*]OC(Cl)(Cl)Cl,9.23
1188,[3*]OC(F)(F)F,9.23
1189,[3*]OS,9.23
1190,[3*]O[C@@H]1CCc2ccc(Cl)cc21,9.23
1191,[3*]O[C@H]1CCc2ccc(Cl)cc21,9.23
1192,[4*]C1COC1,9.23
1193,[4*]CC1=CCCOC1,9.23
1194,[4*]CC1=CC[C@H](C)O1,9.23
1195,[4*]CC1=Cc2cc(Cl)cc(Cl)c2OC1,9.23
1196,[4*]CCC1=CCOCC1,9.23
1197,[4*]C[C@@H]1COc2ccccc21,9.23
1198,[4*]C[C@@H]1OCCc2ccccc21,9.23
1199,[4*]C[C@H]1CCOc2ccccc21,9.23
1200,[4*][C@@H](C)[C@@H]1CCOc2ccccc21,9.23
1201,[4*][C@@H](C)[C@H]1CCOc2ccccc21,9.23
1202,[4*][C@@H]1C=CCO1,9.23
1203,[4*][C@@H]1CC(C)(C)OC1(C)C,9.23
1204,[4*][C@@]1(C)Oc2ccc3ccccc3c2C[C@@H]1Br,9.23
1205,[4*][C@H]1CCCOCC1,9.23
1206,[4*][C@H]1CCOC1,9.23
1207,[4*][C@]1(C)CCOC1,9.23
1208,[7*]=C(C)[C@H]1CCOC2(CCC2)C1,9.23
1209,[7*]=C1CCOC2(CCC2)C1,9.23
1210,[7*]=C1CCOCC1,9.23
1211,[7*]=CC1=Cc2cc(Cl)ccc2OC1,9.23
1212,[7*]=CC1=Cc2ccccc2O[C@H]1C,9.23
1213,[7*]=CC[C@@H]1CCOc2ccccc21,9.23
1214,[7*]=C[C@@H]1CCC=CO1,9.23
1215,[7*]=C[C@@H]1CCCO1,9.23
1216,[7*]=C[C@H]1CCOC1,9.23
1217,[7*]=Cc1ccc2c(c1)CCO2,9.23
1218,[7*]=Cc1ccc2c(c1)C[C@H](C)O2,9.23
1219,[8*][C@H](CBr)C[C@@H]1COc2ccccc21,9.23
1220,[5*][NH+]1CCn2cccc2[C@H]1CCC,9.370000000000001
1221,[5*]N1CCN(C)C2(CC[NH+](C)CC2)C1,10.920000000000002
1222,[14*]c1cccc[o+]1,11.3
1223,[16*]c1cc(C)[o+]c(C)c1,11.3
1224,[13*]C1CCCN1,12.03
1225,[13*][C@@H]1CC(F)(F)CN1,12.03
1226,[13*][C@@H]1CCCCCN1,12.03
1227,[13*][C@@H]1CC[C@H](C)CCN1,12.03
1228,[13*][C@@H]1CSCCCN1,12.03
1229,[13*][C@@H]1CSCN1,12.03
1230,[13*][C@@H]1CS[C@@H](C)N1,12.03
1231,[13*][C@@H]1CSc2ccccc2N1,12.03
1232,[13*][C@@H]1C[C@@H]2CCCC[C@@H]2N1,12.03
1233,[13*][C@@H]1C[C@H](C)[C@H](C)N1,12.03
1234,[13*][C@@H]1C[C@H]2CCCC[C@@H]2CN1,12.03
1235,[13*][C@@H]1C[C@H]2CCCC[C@H]2N1,12.03
1236,[13*][C@@H]1Cc2ccccc2N1,12.03
1237,[13*][C@@H]1NCCS[C@@H]1C,12.03
1238,[13*][C@@H]1NCSC1(C)C,12.03
1239,[13*][C@@H]1NC[C@@H]1C,12.03
1240,[13*][C@@H]1NC[C@H](C)S1,12.03
1241,[13*][C@@H]1NC[C@H]1C,12.03
1242,[13*][C@@H]1N[C@@H]2CC[C@H]1C2,12.03
1243,[13*][C@@H]1N[C@H](C)CS1,12.03
1244,[13*][C@@H]1N[C@H]2CC[C@@H]1C2,12.03
1245,[13*][C@@H]1Nc2c(Br)cccc2[C@@H]2C=CC[C@@H]12,12.03
1246,[13*][C@@H]1Nc2c(C)cc(C)cc2[C@H]2C=CC[C@@H]12,12.03
1247,[13*][C@@H]1Nc2c(C)ccc(C)c2[C@@H]2C=CC[C@@H]12,12.03
1248,[13*][C@@H]1Nc2c(C)ccc(C)c2[C@@H]2C=CC[C@H]12,12.03
1249,[13*][C@@H]1Nc2c(C)ccc(Cl)c2[C@@H]2C=CC[C@@H]12,12.03
1250,[13*][C@@H]1Nc2c(ccc(C)c2C)[C@H]2C=CC[C@@H]12,12.03
1251,[13*][C@@H]1Nc2ccc(Br)cc2[C@H]2C=CC[C@H]12,12.03
1252,[13*][C@@H]1Nc2ccccc2[C@H]2[C@H]3CC[C@H](C3)[C@H]12,12.03
1253,[13*][C@@H]1SCN[C@@H]1C,12.03
1254,[13*][C@@]1(C)CCCN1,12.03
1255,[13*][C@@]12CCCC[C@H]1CN2,12.03
1256,[13*][C@H]1C=C(C)CCN1,12.03
1257,[13*][C@H]1C=CCCN1,12.03
1258,[13*][C@H]1C=CCN1,12.03
1259,[13*][C@H]1C=C[C@@H]([C@@H]2CCCN2)S1,12.03
1260,[13*][C@H]1CC(C)(C)CCN1,12.03
1261,[13*][C@H]1CCCCN1,12.03
1262,[13*][C@H]1CCCN1,12.03
1263,[13*][C@H]1CCC[C@H](C)N1,12.03
1264,[13*][C@H]1CC[C@@H](C)CCN1,12.03
1265,[13*][C@H]1CC[C@@H](C)N1,12.03
1266,[13*][C@H]1CCc2ccccc2N1,12.03
1267,[13*][C@H]1CNCCS1,12.03
1268,[13*][C@H]1CNCS1,12.03
1269,[13*][C@H]1CSCN1,12.03
1270,[13*][C@H]1C[C@H](C)[C@H](C)N1,12.03
1271,[13*][C@H]1C[C@H]2CCCC[C@@H]2N1,12.03
1272,[13*][C@H]1Cc2ccc(Cl)cc2CN1,12.03
1273,[13*][C@H]1Cc2ccsc2[C@H](c2ccccc2F)N1,12.03
1274,[13*][C@H]1NCC(C)(C)S1,12.03
1275,[13*][C@H]1NCCC[C@@H]1C,12.03
1276,[13*][C@H]1NC[C@@H](C)CS1,12.03
1277,[13*][C@H]1NC[C@H](C)S1,12.03
1278,[13*][C@H]1N[C@H](C)CS1,12.03
1279,[13*][C@H]1Nc2c(Br)cccc2[C@@H]2C=CC[C@@H]12,12.03
1280,[13*][C@H]1Nc2c(Br)cccc2[C@@H]2C=CC[C@H]12,12.03
1281,[13*][C@H]1Nc2c(C)ccc(Cl)c2[C@H]2C=CC[C@H]21,12.03
1282,[13*][C@H]1Nc2c(C)cccc2[C@H]2C=CC[C@@H]21,12.03
1283,[13*][C@H]1Nc2c(F)cc(Br)cc2[C@@H]2C=CC[C@@H]12,12.03
1284,[13*][C@H]1Nc2c(F)cc(F)cc2[C@@H]2C=CC[C@@H]12,12.03
1285,[13*][C@H]1Nc2c(F)cccc2[C@H]2C=CC[C@H]21,12.03
1286,[13*][C@H]1Nc2ccc(Br)cc2[C@@H]2C=CC[C@@H]12,12.03
1287,[13*][C@H]1Nc2ccc(Br)cc2[C@H]2C=CC[C@@H]21,12.03
1288,[13*][C@H]1Nc2ccc(C)cc2S1,12.03
1289,[13*][C@H]1Nc2ccccc2[C@@H]2C=CC[C@@H]12,12.03
1290,[13*][C@H]1Nc2ccccc2[C@H]2C=CC[C@@H]21,12.03
1291,[13*][C@H]1Nc2ccccc2[C@H]2C=CC[C@H]21,12.03
1292,[13*][C@H]1SCN[C@@H]1C,12.03
1293,[14*]c1cc2c(s1)CCNC2,12.03
1294,[14*]c1cc2c(s1)CNCC2,12.03
1295,[15*]C1(C)CCNCC1,12.03
1296,[15*]C1CCNC1,12.03
1297,[15*]C1CCNCC1,12.03
1298,[15*]C1CNC1,12.03
1299,[15*]C1[C@@H]2CNC[C@H]12,12.03
1300,[15*][C@@H]1CCCNC1,12.03
1301,[15*][C@@H]1CCN[C@H](C)C1,12.03
1302,[15*][C@@H]1CCN[C@H](C)[C@@H]1C,12.03
1303,[15*][C@@H]1CC[C@@H](C)NC1,12.03
1304,[15*][C@@H]1CC[C@@]2(CCNC2)C1,12.03
1305,[15*][C@@H]1CCc2ccccc2[C@@H]1NC,12.03
1306,[15*][C@@H]1CNC(C)(C)C1,12.03
1307,[15*][C@@H]1CNCC[C@H]1C,12.03
1308,[15*][C@@H]1CNC[C@@H]1C1CC1,12.03
1309,[15*][C@@H]1CN[C@@H](C)C1,12.03
1310,[15*][C@@H]1CN[C@H](C)[C@@H]1C,12.03
1311,[15*][C@@H]1CNc2ccccc2C1,12.03
1312,[15*][C@@H]1C[C@H](C)N[C@H]1C,12.03
1313,[15*][C@@]1(C)CCCNC1,12.03
1314,[15*][C@@]1(F)CCNC1,12.03
1315,[15*][C@H]1CC12CCNCC2,12.03
1316,[15*][C@H]1CCCNC1,12.03
1317,[15*][C@H]1CCNC[C@H]1C,12.03
1318,[15*][C@H]1CCN[C@@H]1C,12.03
1319,[15*][C@H]1CCN[C@H](C)[C@@H]1C,12.03
1320,[15*][C@H]1CCN[C@H]1C,12.03
1321,[15*][C@H]1CC[C@H](C)NC1,12.03
1322,[15*][C@H]1CNC(C)(C)C1,12.03
1323,[15*][C@H]1CNCC(F)(F)C1,12.03
1324,[15*][C@H]1CNC[C@@H]1C1CC1,12.03
1325,[15*][C@H]1CN[C@H](C)C1,12.03
1326,[15*][C@H]1CNc2ccccc2C1,12.03
1327,[15*][C@]1(C)CCNC1,12.03
1328,[16*]c1cc(Cl)c2c(c1)[C@H]1C=CC[C@H]1CN2,12.03
1329,[16*]c1cc([C@H]2NCCc3ccccc32)ccc1Cl,12.03
1330,[16*]c1ccc(C)c2c1[C@@H]1C=CC[C@@H]1CN2,12.03
1331,[16*]c1ccc(C2=CCNCC2)cc1,12.03
1332,[16*]c1ccc(Cl)c2c1NC[C@@H]1CC=C[C@H]21,12.03
1333,[16*]c1ccc([C@@H]2NCCc3ccccc32)c(F)c1,12.03
1334,[16*]c1ccc([C@@H]2NCCc3ccccc32)cc1,12.03
1335,[16*]c1ccc([C@H]2NCCc3sccc32)cc1,12.03
1336,[16*]c1ccc2c(c1)CCCN2,12.03
1337,[16*]c1ccc2c(c1)CCCNC2,12.03
1338,[16*]c1ccc2c(c1)CCN2,12.03
1339,[16*]c1ccc2c(c1)CCN[C@@H]2C,12.03
1340,[16*]c1ccc2c(c1)CCN[C@@H]2c1c(F)cccc1Cl,12.03
1341,[16*]c1ccc2c(c1)CCN[C@H]2c1cccc(Cl)c1,12.03
1342,[16*]c1ccc2c(c1)CCN[C@H]2c1ccccc1,12.03
1343,[16*]c1ccc2c(c1)CC[C@H](C)N2,12.03
1344,[16*]c1ccc2c(c1)CNCC2,12.03
1345,[16*]c1ccc2c(c1)C[C@@H](C)N2,12.03
1346,[16*]c1ccc2c(c1)SCCCN2,12.03
1347,[16*]c1ccc2c(c1)[C@@H](C)CC(C)(C)N2,12.03
1348,[16*]c1ccc2c(c1)[C@@H](c1ccc(Cl)cc1)NCC2,12.03
1349,[16*]c1ccc2c(c1)[C@@H](c1ccc(F)cc1)NCC2,12.03
1350,[16*]c1ccc2c(c1)[C@@H](c1ccccc1)NCC2,12.03
1351,[16*]c1ccc2c(c1)[C@@H](c1ccccc1F)NCC2,12.03
1352,[16*]c1ccc2c(c1)[C@@H](c1cccs1)NCC2,12.03
1353,[16*]c1ccc2c(c1)[C@@H]1/C(=[S+]/C)SS[C@H]1C(C)(C)N2,12.03
1354,[16*]c1ccc2c(c1)[C@H](C)NCC2,12.03
1355,[16*]c1ccc2c(c1)[C@H](c1cc(Br)ccc1F)NCC2,12.03
1356,[16*]c1ccc2c(c1)[C@H](c1ccc(C)cc1)NCC2,12.03
1357,[16*]c1ccc2c(c1)[C@H](c1cccc(C)c1)NCC2,12.03
1358,[16*]c1ccc2c(c1)[C@H](c1cccc(F)c1)NCC2,12.03
1359,[16*]c1ccc2c(c1)[C@H](c1ccccc1F)NCC2,12.03
1360,[16*]c1ccc2c(c1)[C@H](c1cccs1)NCC2,12.03
1361,[16*]c1ccc2c(c1)[C@H]1C=CC[C@@H]1CN2,12.03
1362,[16*]c1ccc2c(c1)[C@H]1[C@H]3CC[C@H](C3)[C@@H]1CN2,12.03
1363,[16*]c1ccc2c(c1C)NC[C@@H]1CC=C[C@H]21,12.03
1364,[16*]c1ccc2c(c1C)NC[C@H]1CC=C[C@H]21,12.03
1365,[16*]c1cccc2c1NC[C@@H]1CC=C[C@H]21,12.03
1366,[16*]c1cccc2c1[C@@H]1C=CC[C@H]1CN2,12.03
1367,[4*]C1CCNCC1,12.03
1368,[4*]CC1=CCCNC1,12.03
1369,[4*]C[C@@H]1NCCc2sccc21,12.03
1370,[4*]C[C@H](C)C[C@@H]1C[C@H](C)Nc2ccccc21,12.03
1371,[4*]C[C@H]1NCCc2sccc21,12.03
1372,[5*]N/C=C/c1ccccc1,12.03
1373,[5*]NC(=S)S,12.03
1374,[5*]NC(=S)c1ccccc1,12.03
1375,[5*]NC(F)F,12.03
1376,[5*]NC1=CCCCC1,12.03
1377,[5*]NCc1ccccc1,12.03
1378,[5*]NS,12.03
1379,[5*]N[C@@H]1CC(C)(C)c2ccccc21,12.03
1380,[5*]N[C@@H]1CCCCc2ccccc21,12.03
1381,[5*]N[C@@H]1CCCc2sccc21,12.03
1382,[5*]N[C@@H]1CCc2c(Br)cccc21,12.03
1383,[5*]N[C@@H]1CCc2c(Cl)cc(Cl)cc21,12.03
1384,[5*]N[C@@H]1CCc2c(F)cccc21,12.03
1385,[5*]N[C@@H]1CCc2cc(C)ccc21,12.03
1386,[5*]N[C@@H]1c2cccc(F)c2CC[C@H]1C,12.03
